,Feature,Importance
0,order_code,-0.01574121767796437
1,order_placement_month,-0.009168641186772474
2,order_placement_day,-0.014772844339136726
3,order_placement_week_no,-0.01660657257649123
4,customer_id,0.11047697537859272
5,customer_name_code,0.10240032965900894
6,city_code,0.05152982383846707
7,product_id,-0.010137014525600119
8,product_name_code,-0.010219429277840763
9,category_code,-0.005583599464304157
10,order_qty,-0.004388585556814717
11,agreed_delivery_month,-0.009663129700216367
12,agreed_delivery_day,-0.014772844339136748
13,agreed_delivery_week_no,-0.015370351292881468
