,Feature,Importance
0,order_code,-0.015329143916761146
1,order_placement_month,-0.008426908416606604
2,order_placement_day,-0.016421139383949755
3,order_placement_week_no,-0.015452766045122112
4,customer_id,0.11348511383537652
5,customer_name_code,0.09910373956938288
6,city_code,0.050973524260842694
7,product_id,-0.01135263212114972
8,product_name_code,-0.011579272689811515
9,category_code,-0.006448954362830994
10,order_qty,-0.005192129391161049
11,agreed_delivery_month,-0.009477696507674892
12,agreed_delivery_day,-0.015329143916761146
13,agreed_delivery_week_no,-0.015061295971979027
